0.0009765625	0.03125	10	0.650595238095	0.998934705183	0.465374952403
256	32	1	0.5	-0.0908563134978	0
64	0.5	17	0.5	-0.0908563134978	0
0.015625	4	15	0.5	0.982955370102	0
0.00390625	4	10	0.5	0.995738842525	0
0.0625	0.03125	12	0.589285714286	0.931821464539	0.390065559324
4	16	10	0.5	-0.0908563134978	0
1	0.25	3	0.766071428571	-0.0908563134433	0.53553272394
0.25	0.03125	10	0.650595238095	0.727284524973	0.465374952403
64	4	3	0.5	-0.0908563134978	0
0.00390625	0.5	12	0.5	0.995738842525	0
4	0.5	3	0.5	-0.0908563134978	0
0.0625	0.0078125	8	0.98630952381	0.927900384123	0.916062223614
1	32	19	0.5	-0.0908563134978	0
1024	0.5	1	0.598214285714	-0.0908563134968	0.481875080075
0.0625	0.0078125	1	1.0	0.822023868915	1.0
0.0009765625	2	17	0.5	0.998934710631	0
0.00390625	4	15	0.5	0.995738842525	0
0.00390625	0.03125	6	0.791071428571	0.995737803518	0.612532267708
0.0625	0.0625	15	0.530357142857	0.931821480406	0.15790840679
0.0625	0.25	15	0.5	0.931821480406	0
256	0.25	8	0.5	-0.0908563134978	0
0.00390625	4	6	0.5	0.995738842525	0
0.0625	4	17	0.5	0.931821480406	0
4	0.25	5	0.5	-0.0908563134978	0.0534522483825
64	4	17	0.5	-0.0908563134978	0
0.0009765625	2	3	0.5	0.998934710631	0
1	4	3	0.5	-0.0908563134978	0
4	16	15	0.5	-0.0908563134978	0
1	16	8	0.5	-0.0908563134978	0
4	0.03125	10	0.650595238095	-0.0908608781338	0.465374952403
0.0625	0.5	3	0.5	0.931821480406	0
4	0.0625	15	0.556547619048	-0.0908563134979	0.233824962345
0.0009765625	0.03125	17	0.471726190476	0.998934710621	0.299311565395
0.0009765625	2	10	0.5	0.998934710631	0
4	4	10	0.5	-0.0908563134978	0
0.00390625	0.5	3	0.5	0.995738842525	0
0.25	0.03125	17	0.472023809524	0.727285918952	0.299311565395
64	0.5	10	0.5	-0.0908563134978	0
4	32	1	0.5	-0.0908563134978	0
4	16	3	0.5	-0.0908563134978	0
0.00390625	0.5	17	0.5	0.995738842525	0
0.0625	4	12	0.5	0.931821480406	0
0.0625	0.25	8	0.5	0.931821480406	0
256	32	10	0.5	-0.0908563134978	0
64	0.5	1	0.598214285714	-0.0908563134968	0.481875080075
1	32	12	0.5	-0.0908563134978	0
0.00390625	4	1	0.5	0.995738842525	0
1	4	15	0.5	-0.0908563134978	0
0.00390625	4	17	0.5	0.995738842525	0
4	0.0625	1	0.778571428571	-0.0994414810726	0.614676339058
4	32	15	0.5	-0.0908563134978	0
4	16	8	0.5	-0.0908563134978	0
64	0.25	10	0.5	-0.0908563134978	0
0.00390625	4	8	0.5	0.995738842525	0
0.00390625	0.5	6	0.5	0.995738842525	0
1	2	1	0.5	-0.0908563134978	0
0.00390625	4	3	0.5	0.995738842525	0
1	4	17	0.5	-0.0908563134978	0
0.00390625	32	10	0.5	0.995738842525	0
1	32	1	0.5	-0.0908563134978	0
4	4	15	0.5	-0.0908563134978	0
4	0.0625	3	0.78869047619	-0.0908692182229	0.675999261162
0.0009765625	2	15	0.5	0.998934710631	0
0.00390625	32	15	0.5	0.995738842525	0
1	32	10	0.5	-0.0908563134978	0
4	4	12	0.5	-0.0908563134978	0
4	4	17	0.5	-0.0908563134978	0
1024	0.00390625	1	0.607738095238	0.0321135194676	0.417218091252
4	16	1	0.5	-0.0908563134978	0
64	32	12	0.5	-0.0908563134978	0
0.0009765625	2	1	0.5	0.998934710631	0
64	2	3	0.5	-0.0908563134978	0
0.0009765625	4	10	0.5	0.998934710631	0
0.0009765625	4	15	0.5	0.998934710631	0
4	2	15	0.5	-0.0908563134978	0
0.0009765625	4	17	0.5	0.998934710631	0
16	0.25	3	0.773214285714	-0.0908563134925	0.561227588243
4	4	8	0.5	-0.0908563134978	0
1	16	10	0.5	-0.0908563134978	0
4	4	3	0.5	-0.0908563134978	0
64	4	12	0.5	-0.0908563134978	0
4	32	17	0.5	-0.0908563134978	0
64	32	3	0.5	-0.0908563134978	0
4	0.0625	17	0.554166666667	-0.0908563134978	0.188984346764
4	32	10	0.5	-0.0908563134978	0
1	2	3	0.5	-0.0908563134978	0
4	2	8	0.5	-0.0908563134978	0
0.00390625	32	1	0.5	0.995738842525	0
50	0.1	8	0.433333333333	-137.025964673	0.443629594762
