1	4	12	0.5	-0.333333333333	0
0.0625	0.5	19	0.5	-0.0208333333333	0
0.00390625	0.03125	1	1.0	-0.0106453962221	1.0
64	0.0009765625	10	1.0	-0.950987164704	1.0
256	0.00390625	17	1.0	-0.505604637799	1.0
16	0.0078125	17	1.0	-0.339787342808	1.0
16	0.0625	6	1.0	-0.333333344391	1.0
0.0625	0.0078125	1	1.0	-0.911152864421	1.0
16	16	3	0.5	-0.333333333333	0
64	16	6	0.5	-0.333333333333	0
1	0.0078125	10	1.0	-0.430969936419	1.0
16	32	10	0.5	-0.333333333333	0
256	0.0009765625	8	1.0	-0.961745437934	1.0
0.25	32	5	0.5	-0.0833333333333	0
64	16	17	0.5	-0.333333333333	0
0.015625	0.03125	12	1.0	-0.00520837931525	1.0
16	0.25	12	0.5	-0.333333333333	0
256	16	12	0.5	-0.333333333333	0
0.00390625	2	8	0.5	-0.00130208333333	0
0.25	0.03125	8	1.0	-0.0833490532618	1.0
256	0.0009765625	17	1.0	-0.912854158337	1.0
1024	0.0078125	17	1.0	-0.339787342808	1.0
1	0.0625	8	1.0	-0.333333333719	1.0
0.25	16	5	0.5	-0.0833333333333	0
0.015625	0.0078125	10	1.0	-0.00837026086095	1.0
1	0.03125	12	1.0	-0.33333361219	1.0
64	16	8	0.5	-0.333333333333	0
256	0.03125	1	1.0	-0.703321737903	1.0
0.25	0.0625	6	1.0	-0.0833333583982	1.0
16	16	5	0.5	-0.333333333333	0
0.00390625	0.03125	19	1.0	-0.00130208336249	1.0
0.0625	0.5	1	1.0	-0.0208333333361	1.0
16	0.0625	17	0.55	-0.333333333333	0.205798302171
256	0.00390625	6	1.0	-0.82916497658	1.0
256	0.5	17	0.5	-0.333333333333	0
0.00390625	0.03125	10	1.0	-0.00130213970229	1.0
16	32	1	0.5	-0.333333333333	0
0.25	0.0078125	17	1.0	-0.0875955895057	1.0
1024	0.03125	8	1.0	-0.333344317318	1.0
256	16	1	0.5	-0.333333333333	0
0.0625	0.0078125	12	1.0	-0.0264986660247	1.0
16	0.0078125	10	1.0	-0.430966692335	1.0
16	32	17	0.5	-0.333333333333	0
256	0.00390625	1	1.0	-0.975777983498	1.0
256	0.0078125	17	1.0	-0.339787342808	1.0
16	0.00390625	6	1.0	-0.82916497658	1.0
0.0625	0.0078125	8	1.0	-0.0503047816009	1.0
1	0.5	8	0.5	-0.333333333333	0
256	0.03125	19	1.0	-0.333333333771	1.0
0.00390625	16	1	0.5	-0.00130208333333	0
0.015625	0.0078125	8	1.0	-0.0125761954002	1.0
1024	0.03125	10	1.0	-0.333334435638	1.0
256	0.5	1	1.0	-0.333333333336	1.0
0.0625	0.5	17	0.5	-0.0208333333333	0
0.25	0.0625	10	1.0	-0.0833333334023	1.0
16	0.0078125	6	1.0	-0.603398304977	1.0
0.00390625	0.0078125	17	1.0	-0.00136868108603	1.0
0.25	0.03125	1	1.0	-0.641197957886	1.0
0.00390625	0.0009765625	6	1.0	-0.0326514317093	1.0
256	0.0078125	8	1.0	-0.525999420283	1.0
0.015625	0.03125	1	1.0	-0.0425815848883	1.0
256	0.0078125	10	1.0	-0.430966692335	1.0
16	0.03125	5	1.0	-0.333738705865	1.0
256	0.0078125	1	1.0	-0.94674091758	1.0
0.00390625	0.03125	17	1.0	-0.00130208351551	1.0
256	0.03125	10	1.0	-0.333334435638	1.0
1024	0.03125	6	1.0	-0.333502124738	1.0
0.0625	0.0078125	10	1.0	-0.0334810434438	1.0
0.015625	0.0078125	17	1.0	-0.00547472434411	1.0
0.015625	32	5	0.5	-0.00520833333333	0
