4	0.0009765625	6	0.933333333333
16	0.0009765625	14	0.977083333333
1	0.0009765625	10	1.0
1	256	17	0.898958333333
256	64	6	0.984375
0.015625	0.0625	17	0.952083333333
0.0009765625	0.0625	8	0.999305555556
0.0009765625	64	6	0.984375
64	0.25	1	0.925
64	0.00390625	8	0.935416666667
0.0625	64	12	0.94375
16	4	6	0.956944444444
0.0625	1024	3	0.999305555556
0.0625	1	1	1.0
256	1	15	0.910416666667
1024	16	19	0.828472222222
1	64	3	0.999305555556
0.0009765625	0.25	19	0.910416666667
0.25	0.00390625	12	1.0
1024	0.25	17	0.854166666667
4	4	6	0.991666666667
16	0.0009765625	6	0.917361111111
16	4	6	0.956944444444
0.0625	64	12	0.94375
64	64	6	0.984375
0.0009765625	0.00390625	8	1.0
16	4	12	0.871527777778
0.0625	64	6	0.984375
0.015625	0.0009765625	10	1.0
1	0.0625	17	0.954861111111
1	0.0009765625	6	1.0
16	4	10	0.861111111111
256	64	8	0.953472222222
64	0.00390625	6	0.917361111111
0.0625	64	17	0.898958333333
1024	0.25	12	0.963888888889
1	64	6	0.984375
256	64	3	0.999305555556
0.25	0.00390625	10	1.0
4	0.0009765625	10	0.994444444444
256	64	6	0.984375
1	64	8	0.953472222222
1	64	6	0.984375
16	4	6	0.956944444444
16	64	6	0.984375
64	4	6	0.991666666667
1	64	12	0.94375
1024	0.25	6	0.956944444444
1024	0.00390625	8	0.9
0.0009765625	0.25	12	0.988888888889
0.0009765625	0.00390625	6	1.0
1	64	8	0.953472222222
4	4	6	0.991666666667
16	4	6	0.956944444444
16	4	12	0.871527777778
16	4	6	0.956944444444
4	4	6	0.991666666667
4	0.0009765625	10	0.994444444444
1	0.0009765625	8	1.0
0.0625	0.00390625	1	1.0
16	64	6	0.984375
1	4	6	0.992013888889
1	64	6	0.984375
16	4	6	0.956944444444
1024	0.25	12	0.963888888889
0.0009765625	0.25	6	0.999305555556
1	64	6	0.984375
16	4	6	0.956944444444
16	0.00390625	6	0.984027777778
0.0009765625	64	6	0.984375
0.0009765625	0.00390625	6	1.0
1	64	6	0.984375
4	4	6	0.991666666667
1024	0.25	6	0.956944444444
16	4	8	0.913194444444
1024	0.00390625	6	0.945138888889
4	0.25	12	0.871527777778
0.0009765625	4	6	0.992013888889
0.0625	0.00390625	6	1.0
0.0009765625	0.00390625	1	1.0
1024	64	6	0.984375
1	0.25	12	0.984722222222
1	64	6	0.984375
1	64	6	0.984375
16	64	6	0.984375
16	0.00390625	6	0.984027777778
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0009765625	64	6	0.984375
0.0009765625	0.00390625	6	1.0
1	64	6	0.984375
4	4	6	0.991666666667
1	64	6	0.984375
1	64	8	0.953472222222
16	4	6	0.956944444444
0.0009765625	64	6	0.984375
16	4	6	0.956944444444
0.0009765625	0.00390625	6	1.0
0.0009765625	0.00390625	1	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	64	6	0.984375
0.0009765625	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
0.0009765625	64	6	0.984375
0.0009765625	0.00390625	6	1.0
1	64	6	0.984375
1024	64	6	0.984375
0.0009765625	64	6	0.984375
0.0009765625	64	8	0.953472222222
1	64	6	0.984375
1	64	6	0.984375
1	0.25	12	0.984722222222
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	1	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
0.0009765625	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	0.00390625	6	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
0.0009765625	0.00390625	6	1.0
0.0625	0.00390625	10	1.0
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	64	6	0.984375
1	0.00390625	6	1.0
