64	2	12	0.5	-0.0196052191368	0
1024	0.00390625	15	1.0	-0.1750544661	1.0
0.0009765625	0.03125	17	1.0	-0.999042583194	1.0
256	0.0625	8	1.0	-0.0196052178333	1.0
4	2	3	0.5	-0.0196052191368	0
0.00390625	0.25	17	0.5	-0.996170332887	0
0.0625	0.5	5	0.5	-0.938725326196	0
0.00390625	0.0078125	12	1.0	-0.99328707774	1.0
1024	0.0009765625	5	1.0	-0.941153039403	1.0
0.015625	0.25	8	0.5	-0.984681331549	0
0.015625	0.0625	17	0.51311827957	-0.984681331549	0.10349392791
16	32	12	0.5	-0.0196052191368	0
1	4	15	0.5	-0.0196052191368	0
4	0.5	19	0.5	-0.0196052191368	0
0.0009765625	0.5	14	0.5	-0.999042583222	0
1024	32	10	0.5	-0.0196052191368	0
0.25	16	17	0.5	-0.754901304784	0
0.015625	32	8	0.5	-0.984681331549	0
4	0.00390625	10	1.0	-0.327846360714	1.0
16	32	15	0.5	-0.0196052191368	0
0.25	0.00390625	17	1.0	-0.0423963316282	1.0
256	0.0625	12	1.0	-0.0196052191366	1.0
0.015625	4	10	0.5	-0.984681331549	0
0.00390625	0.5	12	0.5	-0.996170332887	0
0.00390625	0.5	6	0.5	-0.996170332887	0
256	0.0625	10	1.0	-0.0196052191179	1.0
0.015625	4	12	0.5	-0.984681331549	0
1024	2	12	0.5	-0.0196052191368	0
0.0009765625	4	5	0.5	-0.999042583222	0
1024	0.0009765625	8	1.0	-0.85103052705	1.0
0.015625	0.25	5	0.5	-0.984681331549	0
0.015625	0.25	17	0.5	-0.984681331549	0
0.00390625	16	8	0.5	-0.996170332887	0
64	32	14	0.5	-0.0196052191368	0
0.00390625	0.03125	17	1.0	-0.996170332776	1.0
0.0009765625	0.25	17	0.5	-0.999042583222	0
64	0.0078125	10	1.0	-0.102085963256	1.0
1024	0.5	5	0.5	-0.0196052191368	0
0.0625	32	10	0.5	-0.938725326196	0
4	2	12	0.5	-0.0196052191368	0
64	0.5	19	0.5	-0.0196052191368	0
0.015625	0.25	12	0.5	-0.984681331549	0
16	32	8	0.5	-0.0196052191368	0
16	0.00390625	15	1.0	-0.1750544661	1.0
16	0.00390625	19	1.0	-0.0717946250898	1.0
64	0.5	15	0.5	-0.0196052191368	0
256	2	12	0.5	-0.0196052191368	0
0.25	32	8	0.5	-0.754901304784	0
0.015625	0.5	15	0.5	-0.984681331549	0
0.015625	0.0009765625	8	1.0	-0.0554762757037	1.0
1024	0.25	5	0.5	-0.0196052191368	0
4	4	19	0.5	-0.0196052191368	0
0.0625	0.25	17	0.5	-0.938725326196	0
0.015625	32	10	0.5	-0.984681331549	0
0.015625	2	12	0.5	-0.984681331549	0
1024	4	10	0.5	-0.0196052191368	0
0.00390625	16	14	0.5	-0.996170332887	0
64	32	8	0.5	-0.0196052191368	0
64	0.0625	10	1.0	-0.0196052191179	1.0
64	0.5	10	0.5	-0.0196052191368	0
1024	4	15	0.5	-0.0196052191368	0
256	32	8	0.5	-0.0196052191368	0
0.25	0.0625	12	0.995446908602	-0.754901304782	0.943402172377
0.25	0.5	15	0.5	-0.754901304784	0
0.015625	0.0625	19	0.5	-0.984681331549	0
4	2	5	0.5	-0.0196052191368	0
0.015625	0.0625	8	1.0	-0.984681330936	1.0
256	0.25	5	0.5	-0.0196052191368	0
64	32	10	0.5	-0.0196052191368	0
4	32	10	0.5	-0.0196052191368	0
4	32	8	0.5	-0.0196052191368	0
0.25	4	19	0.5	-0.754901304784	0
4	2	19	0.5	-0.0196052191368	0
64	0.5	12	0.5	-0.0196052191368	0
1024	0.00390625	19	1.0	-0.0717946250898	1.0
1024	4	19	0.5	-0.0196052191368	0
0.25	4	15	0.5	-0.754901304784	0
0.00390625	0.5	19	0.5	-0.996170332887	0
4	0.5	14	0.5	-0.0196052191368	0
0.25	32	12	0.5	-0.754901304784	0
256	0.0625	19	0.53216061828	-0.0196052191368	0.151388964205
64	0.0625	19	0.53216061828	-0.0196052191368	0.151388964205
4	0.5	15	0.5	-0.0196052191368	0
1024	0.0625	12	1.0	-0.0196052191366	1.0
4	32	19	0.5	-0.0196052191368	0
1024	0.0625	14	0.699902553763	-0.0196052191368	0.379795783584
4	0.5	12	0.5	-0.0196052191368	0
1024	2	5	0.5	-0.0196052191368	0
4	2	15	0.5	-0.0196052191368	0
64	0.0625	8	1.0	-0.0196052178333	1.0
256	0.5	19	0.5	-0.0196052191368	0
1024	0.5	10	0.5	-0.0196052191368	0
64	0.5	14	0.5	-0.0196052191368	0
0.25	2	12	0.5	-0.754901304784	0
1024	4	14	0.5	-0.0196052191368	0
10	0.028	14	0.996559139785	0.312638467255	0.987298278586
32	0.037	6	0.999583333333	0.247105534651	0.99364916731
36	0.064	1	0.8	0.238691909517	0.8
5	0.037	8	0.853333333333	0.308049026026	0.793548387097
50	0.046	1	1.0	0.35918482321	1.0
50	0.019	8	0.990752688172	0.23980666023	0.980846665683
28	0.037	14	0.794623655914	0.42624184316	0.787096774194
32	0.082	6	1.0	0.265890350554	1.0
14	0.037	17	1.0	0.404768579286	1.0
50	0.019	12	0.991182795699	0.279792619847	0.987089941636
36	0.1	17	0.999784946237	0.397149804151	0.993548387097
19	0.1	6	1.0	0.302717407834	1.0
28	0.01	10	0.833366935484	0.206962078842	0.828531017485
41	0.046	15	0.992043010753	0.231499109103	0.980846665683
5	0.082	12	0.998924731183	0.413868979873	0.980638328732
50	0.055	10	0.990813172043	0.472324386552	0.980947445896
14	0.082	19	0.99375	0.296552493567	0.99364916731
23	0.037	3	0.999583333333	0.417973157965	0.99364916731
46	0.037	10	0.879556451613	0.289696705354	0.806364653879
19	0.046	10	0.993978494624	0.332897393776	0.993548387097
28	0.091	10	1.0	0.551731911302	1.0
46	0.037	15	0.998938172043	0.292764302649	0.987197554407
41	0.046	3	0.999784946237	0.374018003036	0.993548387097
32	0.064	3	0.999569892473	0.322523682736	0.993548387097
36	0.028	14	0.943225806452	0.486056876884	0.882790034493
23	0.046	6	1.0	0.381109880365	1.0
5	0.037	10	0.992043010753	0.346375802149	0.974388220222
41	0.037	8	0.823017473118	0.364771431151	0.774798278586
5	0.082	8	0.999784946237	0.334544542328	0.993548387097
10	0.037	8	0.993978494624	0.474520568069	0.993548387097
5	0.028	14	0.983870967742	0.507195098587	0.974186715829
19	0.1	10	0.995483870968	0.199199164357	0.987089941636
19	0.046	6	0.998924731183	0.4471073388	0.993548387097
46	0.082	6	0.802365591398	0.101817178786	0.8
50	0.046	10	0.778084677419	0.0611080969145	0.715830298261
19	0.055	10	0.992096774194	0.141263715718	0.980947445896
50	0.037	8	0.810826612903	0.149678128431	0.818342622281
5	0.046	1	1.0	0.520887272052	1.0
19	0.037	6	0.995544354839	0.280485349411	0.987197554407
32	0.037	19	0.97247983871	0.338306857669	0.915154543654
46	0.055	10	0.999791666667	0.357036233669	0.99364916731
50	0.037	3	0.999784946237	0.444980729585	0.993548387097
32	0.037	8	0.996344086022	0.382147302899	0.980846665683
41	0.037	19	0.993985215054	0.294178283077	0.974489000435
32	0.082	8	0.99376344086	0.286555240414	0.993548387097
50	0.028	14	0.995483870968	0.545708554461	0.98688172043
5	0.055	10	1.0	0.462474339893	1.0
19	0.037	19	0.985819892473	0.365883234225	0.968004647306
32	0.1	10	1.0	0.295330431931	1.0
46	0.055	8	0.990967741935	0.253084458402	0.981230722506
10	0.037	10	1.0	0.394917778935	1.0
10	0.082	6	1.0	0.255782867861	1.0
32	0.073	5	1.0	0.353190371235	1.0
10	0.055	10	0.999569892473	0.43504358129	0.993541554539
23	0.037	19	0.999784946237	0.337032444742	0.993548387097
