19	0.019	15	0.622222222222	0.258263788148	0.566227766017
23	0.01	1	1.0	0.199566498838	1.0
32	0.01	8	0.811111111111	0.336209266726	0.784604989415
23	0.019	14	0.588888888889	0.144748622663	0.52947331922
28	0.064	17	0.666666666667	-0.0640632202383	0.57767689561
5	0.019	6	0.866666666667	0.381310488774	0.858113883008
14	0.091	6	0.6	0.255813808234	0.608113883008
5	0.01	8	0.744444444444	0.235459768495	0.702084001009
23	0.028	1	0.8	0.153739003171	0.8
23	0.019	5	0.877777777778	0.266401675631	0.835790778619
