0.0625	4	17	0.5	-0.0208338934445	0
1024	16	5	0.5	-0.333342295111	0
16	32	19	0.5	-0.333342295111	0
1024	0.0078125	8	1.0	-0.641989532867	1.0
1	0.5	12	0.5	-0.333342295111	0
1	0.0009765625	3	1.0	-0.989803098232	1.0
1024	0.0625	10	1.0	-0.333342295114	1.0
0.00390625	32	15	0.5	-0.00130211834028	0
64	4	10	0.5	-0.333342295111	0
64	0.0625	15	0.520476190476	-0.333342295111	0.105100023385
16	32	6	0.5	-0.333342295111	0
0.0625	0.03125	17	1.0	-0.0208338967736	1.0
0.0625	0.0625	14	0.520476190476	-0.0208338934445	0.105100023385
0.0009765625	0.25	8	0.5	-0.00032552958507	0
16	2	5	0.5	-0.333342295111	0
16	0.25	14	0.5	-0.333342295111	0
0.015625	2	19	0.5	-0.00520847336111	0
0.00390625	16	19	0.5	-0.00130211834028	0
256	0.5	12	0.5	-0.333342295111	0
64	0.00390625	5	1.0	-0.873344395703	1.0
1	0.0009765625	1	1.0	-0.99542283564	1.0
0.015625	0.03125	10	1.0	-0.00520861176054	1.0
0.00390625	0.00390625	10	1.0	-0.0179376205236	1.0
1024	0.00390625	8	1.0	-0.87779160395	1.0
16	0.5	10	0.5	-0.333342295111	0
1024	0.0078125	10	1.0	-0.53006984705	1.0
64	4	8	0.5	-0.333342295111	0
0.0009765625	0.25	3	0.599489795918	-0.00032552958507	0.18973665961
0.0625	0.25	14	0.5	-0.0208338934445	0
16	0.03125	17	1.0	-0.333342296437	1.0
0.00390625	4	10	0.5	-0.00130211834028	0
64	0.00390625	10	1.0	-0.821275841194	1.0
1024	32	5	0.5	-0.333342295111	0
16	2	19	0.5	-0.333342295111	0
4	0.5	10	0.5	-0.333342295111	0
1024	0.00390625	14	1.0	-0.681152513164	1.0
0.00390625	4	1	0.5	-0.00130211834028	0
1	0.0009765625	10	1.0	-0.94975783001	1.0
1	16	19	0.5	-0.333342295111	0
0.00390625	0.0009765625	1	1.0	-0.258979804003	1.0
1024	4	10	0.5	-0.333342295111	0
0.00390625	0.00390625	14	1.0	-0.0081417045027	1.0
0.00390625	32	6	0.5	-0.00130211834028	0
16	16	19	0.5	-0.333342295111	0
16	0.25	19	0.5	-0.333342295111	0
16	32	5	0.5	-0.333342295111	0
0.0625	0.0625	19	0.5	-0.0208338934445	0
64	32	10	0.5	-0.333342295111	0
0.0009765625	0.00390625	10	1.0	-0.00448440513091	1.0
64	0.00390625	1	1.0	-0.979603647223	1.0
64	2	19	0.5	-0.333342295111	0
16	0.00390625	10	1.0	-0.821275841194	1.0
1	4	10	0.5	-0.333342295111	0
1024	0.0009765625	1	1.0	-0.995211678087	1.0
0.00390625	2	19	0.5	-0.00130211834028	0
1024	16	14	0.5	-0.333342295111	0
0.00390625	0.25	19	0.5	-0.00130211834028	0
0.0009765625	4	3	0.5	-0.00032552958507	0
64	0.00390625	19	1.0	-0.545975838765	1.0
64	0.25	10	0.5	-0.333342295111	0
0.00390625	2	1	0.5	-0.00130211834028	0
0.00390625	0.0009765625	10	1.0	-0.0821615870259	1.0
0.0009765625	32	5	0.5	-0.00032552958507	0
1	0.00390625	10	1.0	-0.821235465058	1.0
1024	2	19	0.5	-0.333342295111	0
16	16	14	0.5	-0.333342295111	0
1024	2	14	0.5	-0.333342295111	0
0.00390625	0.25	10	0.5	-0.00130211834028	0
0.015625	32	19	0.5	-0.00520847336111	0
0.0009765625	2	3	0.5	-0.00032552958507	0
36	0.073	19	0.993661740558	0.481415284335	0.968788491974
5	0.046	14	0.955158339198	0.519631874937	0.901070673563
36	0.1	5	0.809359605911	0.154843804784	0.8
19	0.082	3	0.999014778325	0.256938766773	0.989485518984
19	0.019	5	0.768144499179	0.541959595518	0.708331233592
32	0.055	6	0.999540229885	0.407521085848	0.990281098777
28	0.055	17	0.997536945813	0.414136750441	0.989857781014
36	0.055	8	0.999507389163	0.366969250615	0.989857781014
